,Train,Test
sigma=2.0e-03,7.35%±1.93%,9.12%±1.86%
sigma=6.0e-03,1.92%±0.68%,4.78%±0.98%
sigma=1.0e-02,0.73%±0.29%,3.65%±0.51%
sigma=1.4e-02,0.31%±0.10%,3.07%±0.27%
sigma=1.8e-02,0.22%±0.06%,2.83%±0.39%
sigma=2.2e-02,0.16%±0.07%,2.91%±0.30%
sigma=2.6e-02,0.17%±0.05%,3.04%±0.37%
