,,# of known labels (per class),# of known labels (per class),# of known labels (per class),# of known labels (per class),# of known labels (per class)
,,1,2,4,8,16
accuracy,50,0.77±0.1563,0.87±0.099,0.95±0.01,0.95±0.0122,0.96±0.0214
accuracy,100,0.92±0.0365,0.91±0.0359,0.93±0.0249,0.95±0.0187,0.95±0.0262
accuracy,200,0.9±0.1294,0.97±0.0269,0.97±0.0304,0.98±0.0068,0.98±0.0117
accuracy,400,0.91±0.1535,0.98±0.0312,0.98±0.0083,0.99±0.0059,0.99±0.0044
